OrderUuid,Exchange,Type,Quantity,Limit,CommissionPaid,Price,Opened,Closed
a4e9f38a-94c3-4f2d-ad46-80b8fd87c2da,BTC-TRIG,LIMIT_BUY,10,0.00009566,0.00000239,0.0009566,12/21/2017 6:23:47 AM,12/21/2017 6:23:47 AM
f700eea6-1f76-442b-9491-8518baa8259b,BTC-LSK,LIMIT_BUY,1.07195037,0.00125675,0.00000336,0.00134717,12/21/2017 6:24:44 AM,12/21/2017 6:24:44 AM
833ea127-3243-4cde-83fd-bb8335578d90,BTC-BCC,LIMIT_BUY,0.43867154,0.08964996,0.00009831,0.03932688,11/3/2017 7:13:55 AM,11/3/2017 7:14:11 AM
e74a47c7-e7bd-4e95-a7f5-7209e83527f6,BTC-BCC,LIMIT_SELL,0.705768,0.13237,0.00023354,0.09342457,11/16/2017 7:48:55 PM,11/16/2017 7:49:00 PM
5099553d-3ee5-4f52-a429-cc2f47aceea6,BTC-WAVES,LIMIT_SELL,73.9834946,0.00062219,0.00011507,0.04603211,11/16/2017 8:14:20 PM,11/16/2017 8:14:21 PM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-ZEC,LIMIT_BUY,1.17,0.04133012,0.00012086,0.0483562,10/15/2017 8:38:19 AM,10/15/2017 8:44:33 AM
f16e8c32-8ae8-4082-8392-6cee875c9654,BTC-LSK,LIMIT_SELL,40,0.00096807,0.0000968,0.03872279,11/24/2017 8:58:06 AM,11/24/2017 8:59:40 AM
332ea6a1-7389-4651-abd9-adad23c6b485,BTC-ZEC,LIMIT_BUY,1.04700853,0.0368,0.00009631,0.0385299,11/24/2017 9:01:16 AM,11/24/2017 9:01:27 AM
ae2b3c93-3113-4efb-82bd-6648a0bb0171,BTC-LSK,LIMIT_SELL,35.93351414,0.0009602,0.00008625,0.03450336,11/24/2017 9:04:12 AM,11/24/2017 9:04:14 AM
5283c40c-1121-44d2-99d6-158913c0d917,BTC-ZEC,LIMIT_BUY,0.93291675,0.0368,0.00008582,0.03433133,11/24/2017 9:04:52 AM,11/24/2017 9:04:52 AM
0954f9db-458f-4f15-b703-76f48da71a35,BTC-ETC,LIMIT_SELL,4,0.00218984,0.00002191,0.00876752,11/10/2017 9:28:40 PM,11/10/2017 9:28:40 PM
65429453-58df-43d2-a5f0-7d32891d5a6c,BTC-LSK,LIMIT_SELL,20,0.000857,0.00004285,0.01714,11/10/2017 9:29:18 PM,11/10/2017 9:29:18 PM
3e0d5c92-8298-46f8-9680-bd369b652096,BTC-ARDR,LIMIT_SELL,73.36194873,0.0000317,0.00000581,0.00232557,11/10/2017 9:30:00 PM,11/10/2017 9:32:46 PM
e6144c1a-f591-46ff-8915-04f9b3c98e97,BTC-ZEC,LIMIT_SELL,1.16,0.03587656,0.00010403,0.04161687,11/10/2017 9:30:47 PM,11/10/2017 9:30:47 PM
942257a2-d930-43e7-9962-39a0aba5dfbf,BTC-BCC,LIMIT_BUY,0.48772934,0.1425,0.00017375,0.06950143,11/10/2017 9:31:42 PM,11/10/2017 9:31:50 PM
a95a0e64-179b-4faa-809f-88766c556c47,USDT-BTG,LIMIT_SELL,0.00052294,372.5,0.00048698,0.19479515,11/24/2017 9:38:01 PM,11/24/2017 9:38:02 PM
5da5212c-439b-44e7-955d-4bed5d2ab059,BTC-MTL,LIMIT_SELL,200.9700489,0.00055333,0.00027853,0.11141681,12/5/2017 9:52:12 PM,12/5/2017 9:52:13 PM
251d18bb-d8a8-45b9-9153-dbb7c4dbd2a6,BTC-BCC,LIMIT_BUY,0.88617351,0.125101,0.00027714,0.11086118,12/5/2017 9:52:38 PM,12/5/2017 9:52:39 PM
fb9ad74e-a1dd-4590-830d-23212f100698,USDT-ZEC,LIMIT_SELL,0.008,454,0.00908,3.632,1/23/2018 10:04:42 PM,1/23/2018 10:26:54 PM
ce56e002-3622-46f7-a2ab-a546c34c9d14,BTC-LSK,LIMIT_SELL,44.95769499,0.0021,0.00023601,0.09441115,1/8/2018 11:21:58 AM,1/8/2018 11:22:23 AM
96902c61-fb54-4864-81c6-3c3389610668,BTC-TRIG,LIMIT_BUY,256.0592044,0.00036687,0.00023484,0.09394043,1/8/2018 11:23:02 AM,1/8/2018 11:23:05 AM
fbdd2032-3463-45d9-903b-59c5c596e345,BTC-ADA,LIMIT_SELL,59.32746262,0.0000568,0.00000843,0.00337454,1/5/2018 11:40:51 PM,1/5/2018 11:40:51 PM
8bdf30e7-1fcb-489a-a1d7-ea158d58f300,BTC-TRIG,LIMIT_BUY,12.67065906,0.000265,0.00000836,0.00334505,1/5/2018 11:42:11 PM,1/5/2018 11:42:11 PM
2f95192b-8945-4571-85a4-56a12ec1769c,BTC-LSK,LIMIT_SELL,72.85034008,0.00138552,0.00025233,0.10093559,1/4/2018 12:00:21 AM,1/4/2018 12:02:02 AM
9e98f6ea-8c34-453f-8152-0e5d3b4ed547,BTC-TRIG,LIMIT_BUY,233.9429789,0.00042932,0.00025025,0.10010186,1/4/2018 12:02:49 AM,1/4/2018 12:02:49 AM
88f3d4d9-af12-4fc6-ab4c-86eb5fa7b684,BTC-TRIG,LIMIT_SELL,250,0.00035817,0.00022385,0.0895425,1/9/2018 12:03:27 PM,1/9/2018 12:03:29 PM
bd67373f-4bb4-4374-bede-542e6fb1f173,BTC-DOGE,LIMIT_BUY,89995.92106,0.00000099,0.00022273,0.08909596,1/9/2018 12:03:56 PM,1/9/2018 12:03:56 PM
b252719f-b44a-4d5c-bce6-7afbfd1b29c0,BTC-ZEC,LIMIT_SELL,1.4,0.0371,0.00012985,0.05194098,1/4/2018 12:05:31 AM,1/4/2018 12:05:31 AM
83f73db1-a15b-4059-af8a-1f3a238a7387,BTC-LSK,LIMIT_SELL,80.38484334,0.00146004,0.00029342,0.1173683,1/4/2018 12:05:34 PM,1/4/2018 12:05:34 PM
1e79e9c9-4b08-44a0-a96f-fd9c3366912b,BTC-TRIG,LIMIT_BUY,121.6226055,0.00042769,0.00013001,0.0520046,1/4/2018 12:06:13 AM,1/4/2018 12:06:14 AM
0176c546-6d66-4074-b631-261f54f48050,BTC-ZEC,LIMIT_SELL,1.4,0.036199,0.00012669,0.0506786,1/4/2018 12:06:41 PM,1/4/2018 12:06:41 PM
b7434ea3-2538-4d7c-89a0-05f1248e372f,BTC-ETH,LIMIT_BUY,2.57640687,0.06489987,0.00041801,0.16720704,1/4/2018 12:08:12 PM,1/4/2018 12:08:13 PM
b2e4b25d-d08c-4553-9d59-f7ef347941cb,BTC-LSK,LIMIT_SELL,5,0.00146279,0.0000183,0.0073208,1/3/2018 12:18:19 AM,1/3/2018 12:18:19 AM
8c70562d-2f1b-439f-8e27-23b5edd10d65,BTC-TRIG,LIMIT_SELL,2.8,0.00044,0.00000308,0.00123522,1/3/2018 12:21:23 AM,1/3/2018 12:21:24 AM
f47177ff-4447-43f5-b95b-dade4688b9e4,BTC-ETH,LIMIT_SELL,2.57640687,0.0646,0.00041608,0.16643588,1/4/2018 12:21:50 PM,1/4/2018 12:22:05 PM
ab9d9997-0e24-476c-a81d-a13d520e1938,BTC-DOGE,LIMIT_BUY,13958.18102,0.00000061,0.00002128,0.00851449,1/3/2018 12:21:52 AM,1/3/2018 12:22:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DOGE,LIMIT_SELL,39316.82581,0.00000064,0.00005033,0.025163,1/28/2018 12:46:00 AM,1/28/2018 12:46:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-RKC,LIMIT_BUY,255.7640103,0.00009799,0.00005012,0.025062,1/28/2018 12:48:00 AM,1/28/2018 12:48:00 AM
1813bf9d-7b05-4b06-8d29-ea31b82d10c7,BTC-TRIG,LIMIT_SELL,300,0.00047883,0.00035911,0.14364899,1/3/2018 1:09:13 PM,1/3/2018 1:09:14 PM
c424a1eb-dfe2-4ee2-991a-c72f5d43d638,BTC-ZEC,LIMIT_BUY,1.4,0.03719199,0.00013016,0.05206877,1/3/2018 1:10:09 PM,1/3/2018 1:10:18 PM
0ab6b262-1075-4341-a619-71e22625e762,BTC-LSK,LIMIT_BUY,64.67171621,0.001405,0.00022715,0.09086376,1/3/2018 1:10:56 PM,1/3/2018 1:10:56 PM
a81c39ea-c8d8-405b-a291-98ed757a6d37,BTC-TRIG,LIMIT_SELL,20,0.0004798,0.00002399,0.009596,1/3/2018 1:11:48 PM,1/3/2018 1:11:48 PM
6d69943b-142f-4eea-8245-e46e8a63c3be,BTC-LSK,LIMIT_BUY,6.79977962,0.00140426,0.00002387,0.00954865,1/3/2018 1:13:13 PM,1/3/2018 1:13:22 PM
ccacec6f-1c8a-4831-b775-895e03c8a10d,BTC-TRIG,LIMIT_SELL,4,0.000485,0.00000485,0.00194,1/3/2018 1:29:04 PM,1/3/2018 1:29:13 PM
6d03c886-0085-428c-bb9f-74794a64b0ec,BTC-LSK,LIMIT_BUY,1.37884425,0.0014,0.00000481,0.00192555,1/3/2018 1:29:53 PM,1/3/2018 1:29:53 PM
01ee872a-21fc-4285-b32d-403891537aed,BTC-SRN,LIMIT_BUY,530.5915811,0.00010863,0.00014409,0.05763816,2/16/2018 1:42:46 AM,2/16/2018 1:42:46 AM
a32ccb60-99d7-46b2-82cc-50d687348b78,BTC-LSK,LIMIT_SELL,55.15195037,0.0014135,0.00019489,0.07795728,1/3/2018 2:53:06 AM,1/3/2018 2:53:12 AM
81ad90d8-e5a3-4bc1-ba87-851a556c8233,BTC-DOGE,LIMIT_BUY,131471.2608,0.00000059,0.00019392,0.07756804,1/3/2018 2:53:47 AM,1/3/2018 2:53:47 AM
c0d18ee3-673c-4903-b191-fa7b8cf45896,BTC-ZEC,LIMIT_SELL,1.3732,0.035993,0.00012356,0.04942558,1/3/2018 2:57:37 AM,1/3/2018 2:57:52 AM
f2694745-eee4-4a03-9fc2-a51df8c2b879,BTC-DOGE,LIMIT_BUY,83354.66733,0.00000059,0.00012294,0.04917925,1/3/2018 2:59:25 AM,1/3/2018 2:59:25 AM
37fcd6b4-3a62-4b8a-a8a9-730505638146,BTC-LSK,LIMIT_SELL,10.12,0.00184788,0.00004675,0.01870054,2/28/2018 3:16:01 AM,2/28/2018 3:16:01 AM
9ab0b7a1-ce9b-42dd-9084-73a03b209451,BTC-SRN,LIMIT_BUY,307.5623901,0.0000605,0.00004651,0.01860752,2/28/2018 3:16:28 AM,2/28/2018 3:16:53 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_BUY,0.00020675,0.00008466,2.49655E-09,0.00000002,1/04/2018 3:24,1/04/2018 3:24
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_BUY,17.61904761,0.00008558,1.90554E-09,0.00150784,1/04/2018 3:27,1/04/2018 3:27
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_BUY,297.5404415,0.00008559,3.61202E-09,0.02546649,1/04/2018 3:27,1/04/2018 3:27
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_BUY,214.236498,0.0000856,-4.2288E-09,0.01833864,1/04/2018 3:27,1/04/2018 3:27
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_BUY,250.4452471,0.00008564,-9.61644E-10,0.02144813,1/04/2018 3:27,1/04/2018 3:27
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_BUY,1139.0224,0.000086,3.6E-09,0.09795593,1/04/2018 3:27,1/04/2018 3:27
99a9df4b-cfed-40e3-90a4-c62af908549d,BTC-XRP,LIMIT_SELL,238.356193,0.00010776,0.00006421,0.02568526,1/27/2018 3:27:41 PM,1/27/2018 3:28:04 PM
f7d60aa8-5ece-49ff-91da-8904d2e73235,BTC-TRIG,LIMIT_SELL,7,0.00054114,0.00000946,0.00378798,1/5/2018 3:27:45 PM,1/5/2018 3:27:49 PM
e2084974-9752-480c-91de-c7c16a382bbc,BTC-ADA,LIMIT_BUY,59.32746262,0.00006353,0.00000942,0.00376907,1/5/2018 3:28:17 PM,1/5/2018 3:28:35 PM
28dcb512-43c0-44bb-9f6d-48be5904ee1b,BTC-DOGE,LIMIT_BUY,39318.82581,0.00000065,0.00006389,0.02555723,1/27/2018 3:28:56 PM,1/27/2018 3:28:57 PM
f1b4ead9-3bd3-4876-9c5e-e4d20c75d96a,BTC-LSK,LIMIT_SELL,40.339,0.00196,0.00019765,0.07906442,1/8/2018 3:33:50 AM,1/8/2018 3:33:52 AM
9644af92-0413-4ca7-84d2-b7d50859d13a,BTC-TRIG,LIMIT_BUY,250.4848505,0.00031412,0.00019666,0.07866476,1/8/2018 3:34:09 AM,1/8/2018 3:34:10 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DOGE,LIMIT_SELL,49097.67846,0.00000066,0.00006481,0.032404,1/26/2018 3:48:00 PM,1/26/2018 3:48:00 PM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_BUY,16.087673,0.00123992,0.00003989,0.019947,1/26/2018 3:48:00 PM,1/26/2018 3:48:00 PM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_BUY,1.73428936,0.00123992,0.0000043,0.00215,1/26/2018 3:50:00 PM,1/26/2018 3:50:00 PM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_BUY,4,0.00123992,0.00000992,0.00496,1/26/2018 3:51:00 PM,1/26/2018 3:51:00 PM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_BUY,1.73428936,0.00123992,0.0000043,0.00215,1/26/2018 3:53:00 PM,1/26/2018 3:53:00 PM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_BUY,0.82619605,0.00123992,0.00000205,0.001024,1/26/2018 3:56:00 PM,1/26/2018 3:56:00 PM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_BUY,1.64743899,0.00123999,0.00000409,0.002043,1/26/2018 3:59:00 PM,1/26/2018 3:59:00 PM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_BUY,38.73468416,0.0018003,0.00013947,0.069734,1/12/2018 5:42:00 PM,1/12/2018 5:42:00 PM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_BUY,90.83929707,0.000175,3.01275E-09,0.01589688,1/10/2018 6:04,1/10/2018 6:04
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_BUY,351.3629886,0.000175,-3.005E-09,0.06148852,1/10/2018 6:04,1/10/2018 6:04
0f873c11-507b-45dd-b5b2-b1a79068c2cf,BTC-DOGE,LIMIT_SELL,232466.2136,0.0000006,0.00034869,0.13947971,1/3/2018 6:04:53 AM,1/3/2018 6:04:53 AM
fd0ab9e5-3e1b-434a-9513-d214eb69bbd6,BTC-LSK,LIMIT_BUY,60,0.00140202,0.00021018,0.08412111,1/3/2018 6:05:42 AM,1/3/2018 6:06:41 AM
2ce687e4-edc6-486c-a725-96541a4d63bc,BTC-ZEC,LIMIT_BUY,0.44553614,0.036986,0.00004119,0.01647859,1/3/2018 6:07:22 AM,1/3/2018 6:10:35 AM
2cfc5e5a-de7d-4ac9-a73d-34c2120a88c1,BTC-LSK,LIMIT_BUY,2.0592675,0.0014,0.0000072,0.00288297,1/3/2018 6:08:11 AM,1/3/2018 6:08:38 AM
f5c51a2d-8f42-4412-a13c-460436fb2d51,BTC-ZEC,LIMIT_BUY,0.94642426,0.0373,0.00008825,0.03530162,1/3/2018 6:10:45 AM,1/3/2018 6:10:46 AM
ee2ada72-6f9f-4d2d-9405-614176f0b3c1,USDT-XRP,LIMIT_SELL,300,1.2731,0.95482499,381.93,1/26/2018 6:28:17 AM,1/26/2018 6:28:22 AM
eee334c9-2100-4aae-bee5-998ae651343f,USDT-BTC,LIMIT_BUY,0.03347089,11353.82957,0.95005695,380.0227807,1/26/2018 6:32:38 AM,1/26/2018 6:32:54 AM
29893380-d2ff-453f-a712-9e5671c8084b,BTC-DOGE,LIMIT_BUY,49099.67846,0.00000068,0.00008345,0.03338777,1/26/2018 6:34:39 AM,1/26/2018 6:34:39 AM
ecdd621d-00c3-4a7e-9b08-8b9ff4362716,BTC-TRIG,LIMIT_SELL,355,0.00046931,0.0004165,0.16660504,1/4/2018 7:29:57 AM,1/4/2018 7:30:18 AM
68837436-d468-4916-98fb-dfd01b12ce7d,BTC-ZEC,LIMIT_BUY,1.4,0.03591265,0.00012565,0.05026,1/4/2018 7:31:08 AM,1/4/2018 7:31:09 AM
b8748687-a666-4c9c-9f8d-7486b77b02ce,BTC-LSK,LIMIT_BUY,80.38484334,0.00143716,0.0002888,0.11552587,1/4/2018 7:31:38 AM,1/4/2018 7:31:38 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_SELL,77.92247387,0.00014407,-8.10451E-10,0.01122629,1/12/2018 7:51,1/12/2018 7:51
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_SELL,139.6419094,0.00014453,4.83442E-09,0.02018245,1/12/2018 7:51,1/12/2018 7:51
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_SELL,26.87544779,0.00014407,4.23689E-09,0.00387195,1/12/2018 7:52,1/12/2018 7:52
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_SELL,5.19007815,0.00014407,-4.55907E-09,0.00074773,1/12/2018 7:52,1/12/2018 7:52
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_SELL,128.7881262,0.00014407,4.65837E-09,0.01855451,1/12/2018 7:52,1/12/2018 7:52
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_SELL,9.10843592,0.00014407,-2.36299E-09,0.00131225,1/12/2018 7:52,1/12/2018 7:52
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_SELL,24.72370795,0.00014407,-4.60436E-09,0.00356194,1/12/2018 7:52,1/12/2018 7:52
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_SELL,87.74982075,0.00014307,3.1453E-09,0.01255437,1/12/2018 7:53,1/12/2018 7:53
8f2ce623-1f52-41bb-830a-29625f377341,BTC-TRIG,LIMIT_SELL,250,0.00037965,0.00023728,0.0949125,1/8/2018 7:55:46 AM,1/8/2018 7:55:46 AM
7b93b6e8-627e-4b47-aea7-1fe9d9c5941d,BTC-ZEC,LIMIT_SELL,1.3919604,0.036537,0.00012713,0.05085805,1/3/2018 7:56:09 AM,1/3/2018 7:56:09 AM
59bd9a51-0eed-4465-b44d-adfaa86c96ce,BTC-LSK,LIMIT_BUY,44.95769499,0.00210101,0.00023607,0.09445649,1/8/2018 7:56:10 AM,1/8/2018 7:56:11 AM
b80627d1-0e16-4d42-a41f-671ae216a485,BTC-TRIG,LIMIT_BUY,121.2776737,0.00041726,0.00012651,0.05060432,1/3/2018 7:56:39 AM,1/3/2018 7:56:39 AM
d13ea608-0188-4e65-bbf3-a12804a4ea81,BTC-LSK,LIMIT_SELL,62.0592675,0.0013688,0.00021239,0.08495854,1/3/2018 7:59:50 AM,1/3/2018 7:59:51 AM
e6e11ffa-6f1f-4f77-aadc-c8575327f900,BTC-TRIG,LIMIT_BUY,199.2753679,0.00042421,0.00021133,0.0845346,1/3/2018 8:00:24 AM,1/3/2018 8:00:26 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_BUY,3.58441321,0.00008452,-4.60451E-09,0.00030295,1/04/2018 9:02,1/04/2018 9:02
84c327a0-d41d-449d-b99c-688f0c470170,BTC-SRN,LIMIT_BUY,0.02711624,0.00008452,-1.8646E-09,0.00000229,1/04/2018 9:02,1/04/2018 9:02
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_SELL,2,0.0007,0.0000028,0.0014,2/16/2018 9:14:00 AM,2/16/2018 9:14:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_SELL,4.53038586,0.0007,0.00000634,0.003171,2/16/2018 9:14:00 AM,2/16/2018 9:14:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_SELL,0.72,0.00070005,0.00000101,0.000504,2/16/2018 9:14:00 AM,2/16/2018 9:14:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_SELL,2.28161145,0.0007015,0.0000032,0.001601,2/16/2018 9:14:00 AM,2/16/2018 9:14:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_SELL,10.99960057,0.00070101,0.00001542,0.007711,2/16/2018 9:14:00 AM,2/16/2018 9:14:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_SELL,26,0.000701,0.00003645,0.018226,2/16/2018 9:14:00 AM,2/16/2018 9:14:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_SELL,1.22599491,0.00070006,0.00000172,0.000858,2/16/2018 9:14:00 AM,2/16/2018 9:14:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_SELL,11.5784067,0.00069183,0.00001602,0.00801,2/16/2018 9:14:00 AM,2/16/2018 9:14:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_SELL,1.42857143,0.0007,0.000002,0.001,2/16/2018 9:14:00 AM,2/16/2018 9:14:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-DBIX,LIMIT_SELL,4,0.0007,0.0000056,0.0028,2/16/2018 9:14:00 AM,2/16/2018 9:14:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-RKC,LIMIT_SELL,69.01020428,0.00005323,0.00000735,0.003673,2/16/2018 9:15:00 AM,2/16/2018 9:15:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-RKC,LIMIT_SELL,104.8924068,0.00005322,0.00001116,0.005582,2/16/2018 9:15:00 AM,2/16/2018 9:15:00 AM
84c327a0-d41d-449d-b99c-688f0c470170,BTC-RKC,LIMIT_SELL,81.86139918,0.0000533,0.00000873,0.004363,2/16/2018 9:15:00 AM,2/16/2018 9:15:00 AM
c07e8b3a-f228-4707-8e23-c6f2268a752f,USDT-XRP,LIMIT_BUY,3.079193,1.346,0.01036148,4.14459377,1/24/2018 9:35:05 PM,1/24/2018 9:35:05 PM
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-SHND,LIMIT_SELL,105622350.4,0.0000488,7.73155605,5146.639144,2017/12/21 6:05,2017/12/21 6:05
84c327a0-d41d-449d-b99c-688f0c470170,MONA-XP,LIMIT_SELL,554451.4477,0.00002,0,11.08902895,2018/12/21 8:27,2018/12/21 8:27
84c327a0-d41d-449d-b99c-688f0c470170,MONA-XP,LIMIT_SELL,0.05555,0.000018,0,9.999E-07,2018/12/21 8:28,2018/12/21 8:28
84c327a0-d41d-449d-b99c-688f0c470170,MONA-XP,LIMIT_SELL,2432432.432,0.000019,0,46.21621622,2018/12/21 8:28,2018/12/21 8:28
84c327a0-d41d-449d-b99c-688f0c470170,MONA-XP,LIMIT_SELL,2406751.94,0.000018,0,43.32153492,2018/12/21 8:28,2018/12/21 8:28
84c327a0-d41d-449d-b99c-688f0c470170,MONA-XP,LIMIT_BUY,342.49732,0.000025,0,0.008562433,2018/12/21 8:33,2018/12/21 8:33
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-XP,LIMIT_BUY,102000,0.137,20.961,13994.961,2018/1/3 1:10,2018/1/3 1:10
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-XP,LIMIT_BUY,135956.1825,0.15659999,31.93610524,21322.67293,2018/1/3 3:19,2018/1/3 3:19
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-XP,LIMIT_SELL,237957.4712,0.1640001,58.53757361,38966.5115,2018/1/3 5:34,2018/1/3 5:34
84c327a0-d41d-449d-b99c-688f0c470170,BTC-XVGCT,LIMIT_BUY,6283.879995,0.000017,0.00021408,0.10704004,2017/12/6 0:29,2017/12/6 0:29
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-SPRTS,LIMIT_BUY,20947848.34,0.001699,53.38559148,35643.77991,2018/1/9 13:10,2018/1/9 13:10
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-SPRTS,LIMIT_BUY,1000000,0.001699,2.5485,1701.5485,2018/1/9 13:12,2018/1/9 13:12
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-SPRTS,LIMIT_BUY,2725928.198,0.001699,6.94702801,4638.299036,2018/1/9 13:12,2018/1/9 13:12
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-SPRTS,LIMIT_BUY,1000000,0.001699,2.5485,1701.5485,2018/1/9 13:12,2018/1/9 13:12
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-SPRTS,LIMIT_BUY,27215529.05,0.001699,69.35877577,46308.54262,2018/1/9 13:37,2018/1/9 13:37
84c327a0-d41d-449d-b99c-688f0c470170,DOGE-SPRTS,LIMIT_BUY,126.5222782,0.001598,0.00030327,0.20248587,2018/1/9 14:33,2018/1/9 14:33
